sym,minute,avgMid,avgSpread,avgSpreadBps,quoteCount
MSFT,08:20,410.1891,0.03327365,0.8112844,32
MSFT,08:25,410.2078,0.03660875,0.8924965,31
MSFT,08:30,409.996,0.03437292,0.8381927,32
MSFT,08:35,410.1034,0.03777366,0.9210786,38
MSFT,08:40,410.439,0.03797542,0.9253868,35
MSFT,08:45,410.3536,0.03508469,0.8548825,36
MSFT,08:50,410.1653,0.03930196,0.9582309,25
MSFT,08:55,410.1047,0.03677305,0.8967219,42
MSFT,09:00,410.1846,0.0336254,0.8197931,42
MSFT,09:05,410.1062,0.03556962,0.8674168,32
MSFT,09:10,410.2296,0.04067686,0.9915619,36
MSFT,09:15,410.5988,0.03655908,0.8902546,30
MSFT,09:20,410.139,0.0322555,0.7867654,32
MSFT,09:25,410.0501,0.03349402,0.8169569,28
MSFT,09:30,409.8877,0.03613103,0.8814964,29
MSFT,09:35,410.0158,0.03703854,0.9032274,40
MSFT,09:40,410.5592,0.03556665,0.8662625,51
MSFT,09:45,410.1918,0.03597821,0.8769442,30
MSFT,09:50,410.503,0.03655713,0.8903562,35
MSFT,09:55,410.4181,0.03043231,0.7415498,38
MSFT,10:00,410.1801,0.03413362,0.8324016,44
MSFT,10:05,410.2384,0.03250134,0.7923551,30
MSFT,10:10,410.208,0.035705,0.8705472,41
MSFT,10:15,409.8082,0.03297385,0.8049435,29
MSFT,10:20,410.3697,0.03488349,0.8500563,24
MSFT,10:25,410.522,0.03458697,0.8424863,33
MSFT,10:30,410.104,0.03926059,0.9577237,34
MSFT,10:35,410.4741,0.03772708,0.9190944,36
MSFT,10:40,410.3909,0.03663569,0.8928387,34
MSFT,10:45,410.1184,0.03367489,0.8210175,31
MSFT,10:50,410.0908,0.03264339,0.7959083,32
MSFT,10:55,410.3258,0.0375729,0.9158037,30
MSFT,11:00,409.9638,0.03362433,0.8204392,33
MSFT,11:05,410.2854,0.03407911,0.8302723,43
MSFT,11:10,410.3297,0.0338416,0.8248088,45
MSFT,11:15,410.287,0.03464998,0.8445683,40
MSFT,11:20,409.9967,0.03634831,0.8868199,40
MSFT,11:25,409.7253,0.03310474,0.8080962,26
MSFT,11:30,410.2505,0.03857352,0.9403829,30
MSFT,11:35,410.5166,0.03134574,0.7636899,20
MSFT,11:40,410.3442,0.03449864,0.8407399,40
MSFT,11:45,410.1926,0.03136711,0.7647861,33
MSFT,11:50,410.4112,0.04026504,0.9809061,36
MSFT,11:55,409.8296,0.03747152,0.9143771,30
MSFT,12:00,410.2677,0.03496373,0.8519102,35
MSFT,12:05,410.1848,0.0364992,0.8898895,29
MSFT,12:10,410.295,0.03853532,0.9392699,42
MSFT,12:15,410.4919,0.0388581,0.9467178,33
MSFT,12:20,410.5803,0.03490785,0.8503852,39
MSFT,12:25,410.3389,0.03159138,0.7694624,42
MSFT,12:30,410.2234,0.0374527,0.9130816,31
MSFT,12:35,410.4665,0.03262519,0.7947207,26
MSFT,12:40,410.1904,0.03055234,0.744733,31
MSFT,12:45,410.3121,0.03469876,0.8457831,31
MSFT,12:50,409.9183,0.03287797,0.8018308,33
MSFT,12:55,410.318,0.03639329,0.8870123,28
MSFT,13:00,409.9291,0.03492844,0.8519806,33
MSFT,13:05,410.1134,0.03951107,0.9633702,37
MSFT,13:10,410.2906,0.0350944,0.8556883,37
MSFT,13:15,410.491,0.03672002,0.8946799,37
MSFT,13:20,410.427,0.0354437,0.8637018,43
MSFT,13:25,410.2853,0.03622582,0.8830943,47
MSFT,13:30,410.2005,0.03632006,0.8853834,35
MSFT,13:35,410.2647,0.0320625,0.7815289,37
MSFT,13:40,410.3787,0.03598679,0.8769208,49
MSFT,13:45,410.2078,0.03516017,0.8571377,40
MSFT,13:50,410.6581,0.03961915,0.9650318,37
MSFT,13:55,410.1489,0.03674072,0.8959622,25
MSFT,14:00,409.9861,0.03449255,0.8415693,35
MSFT,14:05,409.9144,0.03213977,0.7840456,32
MSFT,14:10,409.9872,0.03031243,0.7391165,33
MSFT,14:15,409.8173,0.03657336,0.8924972,26
MSFT,14:20,410.0701,0.03420912,0.8340279,38
MSFT,14:25,410.397,0.03622827,0.8828455,34
MSFT,14:30,410.236,0.03439404,0.8384368,33
MSFT,14:35,410.1983,0.03837357,0.9354528,37
MSFT,14:40,410.2369,0.0317513,0.7738928,39
MSFT,14:45,409.9503,0.03463377,0.8447649,28
MSFT,14:50,410.3389,0.03307815,0.8061191,33
MSFT,14:55,410.1618,0.03314768,0.8079671,43
MSFT,15:00,410.135,0.03251717,0.7929242,41
MSFT,15:05,409.9905,0.0320016,0.7805732,39
MSFT,15:10,410.1258,0.03742054,0.9123009,35
MSFT,15:15,410.3786,0.03650941,0.8895913,30
MSFT,15:20,409.6928,0.03275278,0.7993859,30
MSFT,15:25,410.8447,0.03647273,0.88782,15
MSFT,15:30,410.2938,0.03383604,0.8247055,39
MSFT,15:35,410.0927,0.03340414,0.8144482,33
MSFT,15:40,410.0803,0.02901287,0.7074312,32
MSFT,15:45,410.1015,0.03108527,0.7576653,35
MSFT,15:50,410.2011,0.03728082,0.9088623,48
MSFT,15:55,410.0598,0.03577323,0.8725326,22
MSFT,16:00,410.3115,0.03507504,0.8548838,37
MSFT,16:05,410.2374,0.03407966,0.8307601,32
MSFT,16:10,410.2551,0.03428077,0.8356184,32
MSFT,16:15,409.9932,0.03502956,0.8543084,26
MSFT,16:20,410.5365,0.03688303,0.8982971,28
MSFT,16:25,410.428,0.03577626,0.8713463,32
MSFT,16:30,410.1934,0.03729123,0.9091719,42
MSFT,16:35,410.608,0.02830632,0.6890941,34
MSFT,16:40,410.1071,0.03563291,0.8689578,44
MSFT,16:45,409.9387,0.03146064,0.7676612,29
MSFT,16:50,410.1393,0.03472154,0.8466519,35
MSFT,16:55,410.3803,0.03726035,0.9080492,42
MSFT,17:00,410.0713,0.03575697,0.8721541,46
MSFT,17:05,410.3436,0.03554559,0.8663794,35
MSFT,17:10,409.9995,0.03880398,0.9464505,37
MSFT,17:15,410.3177,0.035121,0.8559407,28
MSFT,17:20,410.5501,0.03693605,0.899469,40
MSFT,17:25,410.362,0.0331125,0.8068751,33
MSFT,17:30,410.613,0.03117081,0.7590436,28
MSFT,17:35,410.4003,0.03333603,0.8120772,28
MSFT,17:40,410.3074,0.03455925,0.8422444,39
MSFT,17:45,410.0934,0.04031806,0.9831041,36
MSFT,17:50,410.1198,0.03465051,0.8449905,36
MSFT,17:55,410.4363,0.03245859,0.7909383,38
MSFT,18:00,410.1304,0.03503331,0.8540274,36
MSFT,18:05,410.3531,0.03374698,0.8224318,27
MSFT,18:10,410.1787,0.03809313,0.9288856,34
MSFT,18:15,410.1264,0.03363996,0.8201597,32
MSFT,18:20,410.0177,0.03790488,0.9246387,35
MSFT,18:25,410.6778,0.03666894,0.8931867,31
MSFT,18:30,410.3091,0.03317167,0.8081398,34
MSFT,18:35,410.2647,0.03290275,0.801925,14
MSFT,18:40,410.2951,0.03277242,0.7985634,25
MSFT,18:45,410.331,0.0307923,0.7506002,40
MSFT,18:50,410.2408,0.03361394,0.819285,31
MSFT,18:55,409.6115,0.03351903,0.8183132,30
MSFT,19:00,410.4079,0.03951368,0.9625879,47
MSFT,19:05,410.1899,0.03421579,0.8342188,40
MSFT,19:10,410.1074,0.03298801,0.8043324,42
MSFT,19:15,410.0578,0.04072983,0.9933537,33
MSFT,19:20,410.2146,0.03576649,0.8717641,28
MSFT,19:25,410.2778,0.03974566,0.9691026,36
MSFT,19:30,410.4194,0.03522726,0.8582911,33
MSFT,19:35,410.399,0.03941893,0.9604457,35
MSFT,19:40,410.3344,0.04093286,0.9975625,35
MSFT,19:45,410.5972,0.03192123,0.7777672,34
MSFT,19:50,410.5142,0.03837958,0.9347221,32
MSFT,19:55,410.2164,0.03598094,0.8769654,40
MSFT,20:00,410.4827,0.03276737,0.7983293,30
MSFT,20:05,409.9263,0.03873289,0.9446442,24
MSFT,20:10,410.3881,0.03363547,0.8197164,47
MSFT,20:15,410.2996,0.03298102,0.8036081,33
MSFT,20:20,410.022,0.0358612,0.8747341,34
MSFT,20:25,410.5147,0.0343269,0.8360789,29
MSFT,20:30,410.3238,0.03707291,0.9035655,37
MSFT,20:35,410.5149,0.03349694,0.8162527,46
MSFT,20:40,410.153,0.03615557,0.8811868,36
MSFT,20:45,410.1258,0.03808158,0.9284054,41
MSFT,20:50,410.2052,0.0333936,0.8137949,39
MSFT,20:55,410.1973,0.03852464,0.939174,42
MSFT,21:00,410.151,0.03333915,0.8129266,48
MSFT,21:05,410.0128,0.03254624,0.7937801,37
MSFT,21:10,409.9691,0.03105832,0.757779,36
MSFT,21:15,410.0924,0.03587223,0.8750632,31
MSFT,21:20,410.3206,0.03544697,0.8637954,36
MSFT,21:25,410.214,0.0343458,0.8371172,49
MSFT,21:30,410.1279,0.03119384,0.7607769,37
MSFT,21:35,410.3433,0.03267458,0.7963757,37
MSFT,21:40,409.905,0.0318484,0.7771414,32
MSFT,21:45,410.0816,0.03399452,0.8292819,36
MSFT,21:50,409.8106,0.03473128,0.8473072,33
MSFT,21:55,410.0783,0.03492763,0.8512252,30
MSFT,22:00,410.4341,0.03450334,0.8407763,35
MSFT,22:05,409.9074,0.03384835,0.8259924,22
MSFT,22:10,409.8685,0.03110129,0.7587769,37
MSFT,22:15,410.4118,0.03181354,0.7749637,36
MSFT,22:20,410.0045,0.03419367,0.8337793,32
MSFT,22:25,410.2649,0.03770521,0.919246,38
MSFT,22:30,410.1243,0.037843,0.9227879,35
MSFT,22:35,410.0975,0.03645613,0.8889032,38
MSFT,22:40,410.3334,0.03896988,0.9496508,45
MSFT,22:45,410.3653,0.03205836,0.7812575,38
MSFT,22:50,410.2323,0.03194997,0.7788266,44
MSFT,22:55,410.265,0.03549199,0.8652332,43
MSFT,23:00,410.0089,0.03180303,0.7758236,32
MSFT,23:05,410.5142,0.03802448,0.9262329,38
MSFT,23:10,410.1839,0.03794912,0.9253922,41
MSFT,23:15,410.5271,0.03422419,0.8339252,35
MSFT,23:20,410.3688,0.03478631,0.8474638,38
MSFT,23:25,410.0723,0.03531201,0.8612344,23
MSFT,23:30,410.2115,0.03530399,0.8605231,56
MSFT,23:35,410.4503,0.03418921,0.8332273,40
MSFT,23:40,410.6767,0.03534202,0.8607029,33
MSFT,23:45,409.9632,0.03845127,0.9379931,30
MSFT,23:50,410.305,0.0407189,0.9925186,34
MSFT,23:55,410.5817,0.03516287,0.8562855,31
NVDA,00:00,875.6417,0.03465177,0.395735,35
NVDA,00:05,875.0211,0.03745107,0.4279483,30
NVDA,00:10,875.341,0.03666427,0.4189801,31
NVDA,00:15,875.5919,0.03380555,0.3861094,29
NVDA,00:20,876.3494,0.03061841,0.3494385,26
NVDA,00:25,875.3779,0.03803777,0.4346568,36
NVDA,00:30,875.9384,0.04022087,0.4592195,30
NVDA,00:35,875.6956,0.03587576,0.40976,47
NVDA,00:40,875.928,0.0364091,0.4157667,35
NVDA,00:45,876.0147,0.03529754,0.4028827,36
NVDA,00:50,875.5267,0.03554442,0.4058768,47
NVDA,00:55,875.2409,0.03341267,0.3817533,38
NVDA,01:00,875.3741,0.03099153,0.3539713,35
NVDA,01:05,875.5235,0.03477514,0.3971029,25
NVDA,01:10,875.6024,0.03365143,0.3843352,47
NVDA,01:15,875.431,0.03159755,0.3608824,35
NVDA,01:20,875.6184,0.03404739,0.3888803,33
NVDA,01:25,876.5327,0.03354694,0.382698,39
NVDA,01:30,876.0005,0.03549667,0.4051253,34
NVDA,01:35,875.3896,0.04087023,0.4668387,29
NVDA,01:40,876.1272,0.0362903,0.4142067,40
NVDA,01:45,876.0038,0.03539071,0.404188,24
NVDA,01:50,876.6287,0.03822614,0.436051,36
NVDA,01:55,875.9046,0.02930295,0.3344403,35
NVDA,02:00,875.4894,0.03656847,0.4176282,32
NVDA,02:05,875.9423,0.03546222,0.4048157,42
NVDA,02:10,875.5322,0.03567233,0.4073132,38
NVDA,02:15,875.5427,0.03634251,0.4149547,38
NVDA,02:20,876.4769,0.03547546,0.4048469,31
NVDA,02:25,875.3537,0.03260833,0.3723381,31
NVDA,02:30,875.8502,0.037174,0.4243434,33
NVDA,02:35,875.9186,0.03638207,0.4154639,34
NVDA,02:40,876.1448,0.03365823,0.3840898,36
NVDA,02:45,875.5477,0.03937076,0.4496985,40
NVDA,02:50,875.0906,0.0364148,0.4161635,38
NVDA,02:55,875.2982,0.03704289,0.4231837,46
NVDA,03:00,875.1507,0.03411796,0.3899369,32
NVDA,03:05,874.8254,0.03638353,0.415889,31
NVDA,03:10,874.7949,0.03227365,0.3689685,27
NVDA,03:15,874.5684,0.03172199,0.3627649,30
NVDA,03:20,875.8805,0.03652462,0.4169877,32
NVDA,03:25,875.7955,0.03384535,0.3863266,37
NVDA,03:30,875.4708,0.03562213,0.4071202,24
NVDA,03:35,875.8159,0.03500259,0.3996879,35
NVDA,03:40,875.0292,0.03865545,0.4416508,20
NVDA,03:45,876.1356,0.03941546,0.4498777,36
NVDA,03:50,875.9606,0.03636634,0.4151973,45
NVDA,03:55,875.3307,0.03684561,0.420944,40
NVDA,04:00,875.4708,0.03281112,0.3747467,40
NVDA,04:05,875.9465,0.03316956,0.3786083,35
NVDA,04:10,875.3884,0.03096021,0.3536045,46
NVDA,04:15,875.1744,0.03386944,0.3869144,28
NVDA,04:20,875.2291,0.03498914,0.3997771,30
NVDA,04:25,876.1811,0.03592338,0.4101713,34
NVDA,04:30,876.2392,0.03428376,0.391106,52
NVDA,04:35,875.4982,0.03414212,0.3899676,30
NVDA,04:40,875.169,0.03730239,0.4261954,35
NVDA,04:45,876.1794,0.03346121,0.3818848,39
NVDA,04:50,875.5071,0.03433328,0.3921975,27
NVDA,04:55,876.2368,0.03825255,0.4365541,35
NVDA,05:00,876.022,0.03147592,0.3592976,34
NVDA,05:05,875.2004,0.0356512,0.4074224,36
NVDA,05:10,875.0422,0.04072185,0.465298,28
NVDA,05:15,875.5226,0.03394461,0.3877358,37
NVDA,05:20,876.4228,0.03350507,0.3823848,29
NVDA,05:25,875.375,0.0368218,0.4205719,33
NVDA,05:30,875.3266,0.03709011,0.4237919,30
NVDA,05:35,875.7198,0.0346786,0.3961019,36
NVDA,05:40,875.0327,0.03057549,0.3494991,33
NVDA,05:45,875.2257,0.03181443,0.3634216,29
NVDA,05:50,876.1049,0.03169117,0.3617024,29
NVDA,05:55,876.0437,0.03424205,0.3907985,30
NVDA,06:00,875.3881,0.03723512,0.4253633,26
NVDA,06:05,876.3317,0.03617177,0.4127395,38
NVDA,06:10,875.1458,0.03233642,0.3695412,31
NVDA,06:15,875.6584,0.03576708,0.4084939,44
NVDA,06:20,875.6671,0.03129223,0.3573745,25
NVDA,06:25,875.6284,0.03196042,0.3649341,42
NVDA,06:30,876.3062,0.04260061,0.4860135,21
NVDA,06:35,875.8381,0.03493541,0.3987928,37
NVDA,06:40,875.924,0.03362252,0.3838969,40
NVDA,06:45,875.2675,0.03558002,0.4065658,34
NVDA,06:50,875.0484,0.03451319,0.3944682,34
NVDA,06:55,875.4192,0.03554168,0.4060114,36
NVDA,07:00,875.4922,0.03762545,0.4297855,36
NVDA,07:05,875.376,0.03389103,0.3872124,28
NVDA,07:10,875.7322,0.03052101,0.3485539,32
NVDA,07:15,874.8247,0.03058653,0.3496985,32
NVDA,07:20,875.2493,0.03051534,0.348563,35
NVDA,07:25,875.7946,0.03917813,0.4474038,32
NVDA,07:30,875.7166,0.03596083,0.4106719,46
NVDA,07:35,875.2976,0.03645006,0.4165737,37
NVDA,07:40,876.5435,0.0309991,0.353569,40
NVDA,07:45,874.8609,0.0366235,0.4186963,32
NVDA,07:50,875.7451,0.03585011,0.4093779,19
NVDA,07:55,875.3212,0.03529493,0.4032874,43
NVDA,08:00,876.0288,0.03780516,0.4314885,45
NVDA,08:05,874.8175,0.03169495,0.362308,38
NVDA,08:10,875.1019,0.03276764,0.3744384,34
NVDA,08:15,875.9061,0.03015217,0.344281,29
NVDA,08:20,875.6462,0.03764045,0.4298886,33
NVDA,08:25,875.9097,0.03531257,0.4031839,33
NVDA,08:30,875.6133,0.0320307,0.3657746,39
NVDA,08:35,875.2927,0.0320387,0.3660874,36
NVDA,08:40,875.4898,0.03750146,0.4284683,22
NVDA,08:45,874.7177,0.03866813,0.4420553,33
NVDA,08:50,875.9563,0.03286829,0.3752101,40
NVDA,08:55,875.969,0.03349793,0.3824792,32
NVDA,09:00,875.338,0.0332694,0.3801406,38
NVDA,09:05,874.9148,0.03508681,0.4010725,30
NVDA,09:10,875.5384,0.03287792,0.3754902,21
NVDA,09:15,876.7662,0.02927274,0.3339222,47
NVDA,09:20,875.5209,0.03600209,0.4112966,42
NVDA,09:25,875.784,0.03480647,0.3975025,41
NVDA,09:30,875.1285,0.0346561,0.3961582,27
NVDA,09:35,875.1759,0.03530597,0.4033715,28
NVDA,09:40,875.1229,0.03250496,0.3715048,38
NVDA,09:45,875.2957,0.03765248,0.4301843,32
NVDA,09:50,875.5548,0.03393876,0.3875001,40
NVDA,09:55,875.3182,0.03262842,0.3728841,33
NVDA,10:00,875.3112,0.03816389,0.4358113,32
NVDA,10:05,875.3929,0.03776417,0.4313927,33
NVDA,10:10,875.9009,0.03313208,0.3782422,32
NVDA,10:15,875.4512,0.03327579,0.3802211,32
NVDA,10:20,875.5596,0.03444791,0.3932491,18
NVDA,10:25,875.2294,0.03596554,0.4107718,36
NVDA,10:30,875.4347,0.03178485,0.363008,33
NVDA,10:35,875.6243,0.03395519,0.3877849,44
NVDA,10:40,875.0876,0.04029381,0.4604709,31
NVDA,10:45,875.6578,0.03799536,0.4338298,28
NVDA,10:50,876.1489,0.0408276,0.4659419,40
NVDA,10:55,875.4703,0.04166286,0.4760042,26
NVDA,11:00,874.8797,0.03680903,0.4207092,35
NVDA,11:05,874.7,0.03448493,0.3943612,39
NVDA,11:10,876.6185,0.03617495,0.4127116,31
NVDA,11:15,876.0698,0.03761079,0.429248,38
NVDA,11:20,875.393,0.03165148,0.361685,26
NVDA,11:25,875.8691,0.04032969,0.4603196,32
NVDA,11:30,875.2799,0.03675147,0.4200159,40
NVDA,11:35,875.4838,0.03389286,0.3869692,32
NVDA,11:40,876.0302,0.03427891,0.3912591,37
NVDA,11:45,875.1839,0.03075075,0.3513118,32
NVDA,11:50,875.5093,0.03462139,0.3955221,42
NVDA,11:55,876.4033,0.03337507,0.3808009,31
NVDA,12:00,875.3797,0.03642259,0.4161369,34
NVDA,12:05,875.8748,0.03572017,0.407941,37
NVDA,12:10,875.4387,0.0364296,0.4160645,36
NVDA,12:15,876.0039,0.03505662,0.4004524,33
NVDA,12:20,875.7114,0.03725255,0.4253944,41
NVDA,12:25,875.8116,0.03770365,0.4305962,29
NVDA,12:30,875.8852,0.03231624,0.36904,30
NVDA,12:35,875.5262,0.03440446,0.3929167,29
NVDA,12:40,875.0275,0.03068182,0.3506024,29
NVDA,12:45,875.962,0.03571211,0.4075585,33
NVDA,12:50,876.0211,0.03239774,0.3699215,33
NVDA,12:55,875.5258,0.04229859,0.4831685,36
NVDA,13:00,875.3616,0.03728297,0.425879,33
NVDA,13:05,875.7886,0.03750952,0.4281944,36
NVDA,13:10,876.4282,0.03785499,0.4320075,46
NVDA,13:15,875.028,0.03424243,0.3914143,35
NVDA,13:20,875.7516,0.03542112,0.4045394,41
NVDA,13:25,875.6497,0.03415465,0.3899075,27
NVDA,13:30,875.6217,0.03758173,0.4291501,40
NVDA,13:35,875.4481,0.03742447,0.4274658,38
NVDA,13:40,875.5667,0.03876125,0.4426403,43
NVDA,13:45,875.0919,0.03557249,0.4063382,39
NVDA,13:50,875.9331,0.0344714,0.3935194,38
NVDA,13:55,874.7914,0.03517149,0.4021367,35
NVDA,14:00,875.1054,0.034373,0.392672,30
NVDA,14:05,874.7683,0.03290127,0.3761781,42
NVDA,14:10,875.2105,0.03619852,0.4135167,34
NVDA,14:15,875.509,0.03718699,0.4247355,33
NVDA,14:20,875.8555,0.03546735,0.405096,28
NVDA,14:25,874.8433,0.03867832,0.4420307,30
NVDA,14:30,875.1871,0.03376869,0.3858475,35
NVDA,14:35,875.8347,0.03591165,0.4101891,27
NVDA,14:40,875.4129,0.03509054,0.4009055,41
NVDA,14:45,875.8923,0.03399312,0.3880274,30
NVDA,14:50,875.8856,0.03479306,0.3972884,32
NVDA,14:55,876.1361,0.04026058,0.4594124,34
NVDA,15:00,875.503,0.03445475,0.3933239,29
NVDA,15:05,875.5734,0.03864203,0.4414333,36
NVDA,15:10,875.684,0.0315218,0.3598502,36
NVDA,15:15,875.6668,0.0375792,0.4292273,32
NVDA,15:20,876.3442,0.03310563,0.3778573,26
NVDA,15:25,875.9328,0.0350385,0.4001459,35
NVDA,15:30,876.3202,0.0376159,0.4293461,32
NVDA,15:35,875.9567,0.03499948,0.3995511,35
NVDA,15:40,874.8487,0.03732331,0.4266619,40
NVDA,15:45,875.9504,0.03664525,0.4183524,41
NVDA,15:50,875.4664,0.03804126,0.4344439,32
NVDA,15:55,875.4574,0.03365676,0.3845007,32
NVDA,16:00,875.1055,0.03130574,0.357753,23
NVDA,16:05,875.3955,0.03328566,0.3802605,31
NVDA,16:10,875.7771,0.03293855,0.3760542,42
NVDA,16:15,875.5939,0.03556755,0.4062741,47
NVDA,16:20,875.6113,0.02810986,0.321018,35
NVDA,16:25,875.4713,0.03055425,0.3489528,40
NVDA,16:30,875.5305,0.03437712,0.3924873,34
NVDA,16:35,875.7485,0.03587652,0.409665,37
NVDA,16:40,875.9973,0.03160233,0.3606939,36
NVDA,16:45,875.4948,0.03139919,0.3586939,41
NVDA,16:50,875.9454,0.02964228,0.3383294,46
NVDA,16:55,876.3672,0.03359992,0.3833648,42
NVDA,17:00,874.7197,0.03818146,0.436589,31
NVDA,17:05,876.1372,0.03679872,0.4198811,32
NVDA,17:10,875.7623,0.03654581,0.4172544,43
NVDA,17:15,876.2303,0.03334236,0.3805125,37
NVDA,17:20,876.0634,0.03599353,0.4109344,40
NVDA,17:25,875.3082,0.03217445,0.3675494,40
NVDA,17:30,875.4693,0.03207312,0.3662934,41
NVDA,17:35,875.9184,0.03410914,0.3894347,41
NVDA,17:40,875.1985,0.03489342,0.3987513,35
NVDA,17:45,875.1938,0.03889933,0.4445426,17
NVDA,17:50,875.2883,0.03606803,0.4120811,27
NVDA,17:55,876.0584,0.03210428,0.3664398,29
NVDA,18:00,875.5254,0.03435423,0.3924097,38
NVDA,18:05,875.711,0.03585086,0.4094447,47
NVDA,18:10,875.8481,0.03229292,0.3688142,33
NVDA,18:15,876.0999,0.03789879,0.4324437,29
NVDA,18:20,875.4074,0.0369127,0.4217927,32
NVDA,18:25,875.6811,0.03231899,0.3690628,35
NVDA,18:30,875.7653,0.03400956,0.38834,38
NVDA,18:35,875.7865,0.03505866,0.4001896,33
NVDA,18:40,875.158,0.03277123,0.3744969,38
NVDA,18:45,875.1317,0.03658129,0.4179536,37
NVDA,18:50,875.1792,0.03701947,0.4230058,43
NVDA,18:55,875.8565,0.03551999,0.4054496,41
NVDA,19:00,875.487,0.02914222,0.3327707,35
NVDA,19:05,875.448,0.03360151,0.383823,33
NVDA,19:10,875.1859,0.03029891,0.3461937,28
NVDA,19:15,875.7279,0.03382344,0.386196,30
NVDA,19:20,875.1381,0.03706646,0.4236346,30
NVDA,19:25,874.4836,0.03545446,0.4054152,29
NVDA,19:30,876.6987,0.03484034,0.397339,32
NVDA,19:35,876.1602,0.03243467,0.3703077,23
NVDA,19:40,875.8207,0.03504469,0.4001134,36
NVDA,19:45,875.4618,0.03424457,0.3911894,46
NVDA,19:50,875.2027,0.02980257,0.340415,36
NVDA,19:55,875.7314,0.03902681,0.4455721,41
NVDA,20:00,875.1883,0.03870398,0.4421982,26
NVDA,20:05,875.9729,0.03689495,0.4211736,42
NVDA,20:10,875.766,0.03686916,0.4211277,28
NVDA,20:15,875.2514,0.0334167,0.3817234,33
NVDA,20:20,875.5032,0.03488092,0.398476,38
NVDA,20:25,875.6525,0.03464928,0.3955454,35
NVDA,20:30,874.8263,0.02994482,0.3422149,25
NVDA,20:35,875.1148,0.03639908,0.4160488,31
NVDA,20:40,875.5693,0.03667661,0.4190073,34
NVDA,20:45,875.6664,0.03679101,0.4202537,31
NVDA,20:50,876.3281,0.03360645,0.383568,36
NVDA,20:55,875.1658,0.03423069,0.3910547,34
NVDA,21:00,876.1636,0.03252988,0.3713191,38
NVDA,21:05,874.4062,0.03683468,0.4212728,31
NVDA,21:10,874.75,0.03304287,0.3777418,30
NVDA,21:15,875.1855,0.0358088,0.4091945,34
NVDA,21:20,875.6759,0.03683859,0.4207599,36
NVDA,21:25,875.5798,0.03206097,0.3662822,33
NVDA,21:30,876.5047,0.03578457,0.4082621,36
NVDA,21:35,875.2725,0.03504748,0.4003218,34
NVDA,21:40,875.4287,0.03838324,0.4385626,38
NVDA,21:45,875.9114,0.03366846,0.3844669,33
NVDA,21:50,875.2425,0.03590657,0.4102199,27
NVDA,21:55,875.4985,0.0420365,0.4801118,35
NVDA,22:00,875.9647,0.03425543,0.3910322,30
NVDA,22:05,875.9429,0.03768234,0.4304096,28
NVDA,22:10,875.1673,0.0353733,0.4041787,29
NVDA,22:15,875.6408,0.03679293,0.4201525,40
NVDA,22:20,875.8346,0.03364671,0.3842152,35
NVDA,22:25,875.2581,0.03172164,0.3624374,35
NVDA,22:30,874.9612,0.03417537,0.3906259,39
NVDA,22:35,876.2863,0.03695465,0.4217122,39
NVDA,22:40,874.9326,0.0341963,0.3909155,35
NVDA,22:45,876.391,0.03526181,0.4022416,30
NVDA,22:50,875.9288,0.03356666,0.3831779,35
NVDA,22:55,875.9963,0.02951544,0.3367482,27
NVDA,23:00,875.7114,0.03322136,0.3793112,35
NVDA,23:05,875.9331,0.03442106,0.3930707,40
NVDA,23:10,874.9501,0.03396084,0.3881846,35
NVDA,23:15,875.3467,0.03821787,0.4367813,34
NVDA,23:20,876.1588,0.03811554,0.4349958,34
NVDA,23:25,875.5033,0.03537961,0.4040781,39
NVDA,23:30,875.8805,0.03400415,0.388152,27
NVDA,23:35,875.0788,0.03311133,0.3784308,46
NVDA,23:40,876.1528,0.03555017,0.4058236,40
NVDA,23:45,875.6703,0.03350287,0.3826412,30
NVDA,23:50,875.3371,0.03102514,0.3543236,38
NVDA,23:55,875.9824,0.03166396,0.3615542,27
TSLA,00:00,248.7633,0.03494438,1.404785,33
TSLA,00:05,248.8743,0.03629838,1.458376,28
TSLA,00:10,248.6839,0.03231409,1.299675,36
TSLA,00:15,248.6945,0.03669964,1.475178,30
TSLA,00:20,248.974,0.0346457,1.391188,30
TSLA,00:25,248.8178,0.03588762,1.442394,32
TSLA,00:30,248.8179,0.03539811,1.422293,46
TSLA,00:35,248.9836,0.03817659,1.533231,32
TSLA,00:40,248.7636,0.03298325,1.325671,45
TSLA,00:45,249.0066,0.04078193,1.638002,33
TSLA,00:50,248.8458,0.03381535,1.358861,33
TSLA,00:55,248.8881,0.02955361,1.187341,30
TSLA,01:00,248.7225,0.03440746,1.383561,33
TSLA,01:05,248.8891,0.03486682,1.40082,34
TSLA,01:10,248.922,0.03428221,1.377228,35
TSLA,01:15,248.8846,0.03614076,1.451943,40
TSLA,01:20,249.0116,0.03196138,1.283215,36
TSLA,01:25,249.0158,0.03340131,1.341265,33
TSLA,01:30,248.7155,0.03607031,1.45,31
TSLA,01:35,249.0223,0.02964504,1.190529,23
TSLA,01:40,249.0794,0.03773939,1.515638,39
TSLA,01:45,248.8082,0.03561277,1.431406,44
TSLA,01:50,249.0199,0.03273533,1.314908,41
TSLA,01:55,248.8072,0.03264135,1.311693,40
TSLA,02:00,248.847,0.0356354,1.431922,34
TSLA,02:05,248.763,0.03599054,1.446576,27
TSLA,02:10,248.6607,0.03589122,1.443128,32
